start_time,role,duration_ms,operation,resource,is_error
7.021536987,Regular,10,Create,ConfigMap,false
7.042742397,Regular,46,Update,Deployment,false
7.089087423,Regular,8,Delete,ConfigMap,false
7.097935163,Regular,9,Delete,Deployment,false
7.107737305,Regular,10,Create,Deployment,false
7.121976753,Regular,9,Create,ConfigMap,false
7.141918215,Regular,9,Update,Deployment,false
7.16177073,Regular,6,Delete,ConfigMap,false
7.181720237,Regular,9,Delete,Deployment,false
7.202251203,Regular,7,Create,Deployment,false
7.221852924,Regular,6,Create,ConfigMap,false
7.24137807,Regular,6,Update,Deployment,false
7.262024053,Regular,5,Delete,ConfigMap,false
7.281310127,Regular,5,Delete,Deployment,false
7.301860199,Regular,6,Create,Deployment,false
7.32206498,Regular,6,Create,ConfigMap,false
7.341762591,Regular,7,Update,Deployment,false
7.361831124,Regular,4,Delete,ConfigMap,false
7.3821767,Regular,6,Delete,Deployment,false
7.402056415,Regular,9,Create,Deployment,false
7.422558547,Regular,6,Create,ConfigMap,false
7.441479982,Regular,7,Update,Deployment,false
7.462015948,Regular,5,Delete,ConfigMap,false
7.481834468,Regular,5,Delete,Deployment,false
7.501817338,Regular,6,Create,Deployment,false
7.521815999,Regular,5,Create,ConfigMap,false
7.541323772,Regular,6,Update,Deployment,false
7.56233206,Regular,4,Delete,ConfigMap,false
7.582239649,Regular,5,Delete,Deployment,false
7.60165652,Regular,6,Create,Deployment,false
7.622477294,Regular,5,Create,ConfigMap,false
7.641538853,Regular,7,Update,Deployment,false
7.66185833,Regular,4,Delete,ConfigMap,false
7.68147068,Regular,4,Delete,Deployment,false
7.701437741,Regular,8,Create,Deployment,false
7.72211287,Regular,5,Create,ConfigMap,false
7.741276963,Regular,6,Update,Deployment,false
7.761248633,Regular,4,Delete,ConfigMap,false
7.781985088,Regular,6,Delete,Deployment,false
7.802321205,Regular,10,Create,Deployment,false
7.821678825,Regular,6,Create,ConfigMap,false
7.842119921,Regular,6,Update,Deployment,false
7.862036727,Regular,6,Delete,ConfigMap,false
7.881307001,Regular,5,Delete,Deployment,false
7.901645544,Regular,10,Create,Deployment,false
7.921778518,Regular,5,Create,ConfigMap,false
7.941760708,Regular,8,Update,Deployment,false
7.962090203,Regular,4,Delete,ConfigMap,false
7.982064117,Regular,6,Delete,Deployment,false
8.00150345,Regular,7,Create,Deployment,false
7.0016248,Regular,8,Create,Deployment,false
7.021524904,Regular,22,Create,ConfigMap,false
7.043765992,Regular,43,Update,Deployment,false
7.087766828,Regular,9,Delete,ConfigMap,false
7.097481856,Regular,10,Delete,Deployment,false
7.107828858,Regular,9,Create,Deployment,false
7.122023371,Regular,9,Create,ConfigMap,false
7.141629189,Regular,10,Update,Deployment,false
7.161888051,Regular,6,Delete,ConfigMap,false
7.181763068,Regular,9,Delete,Deployment,false
7.202264819,Regular,6,Create,Deployment,false
7.221805534,Regular,6,Create,ConfigMap,false
7.241428595,Regular,7,Update,Deployment,false
7.262044532,Regular,6,Delete,ConfigMap,false
7.281279259,Regular,4,Delete,Deployment,false
7.301817238,Regular,7,Create,Deployment,false
7.322088765,Regular,6,Create,ConfigMap,false
7.341750077,Regular,7,Update,Deployment,false
7.361708632,Regular,4,Delete,ConfigMap,false
7.382152534,Regular,4,Delete,Deployment,false
7.402090049,Regular,7,Create,Deployment,false
7.422577733,Regular,7,Create,ConfigMap,false
7.4414736,Regular,5,Update,Deployment,false
7.461931669,Regular,5,Delete,ConfigMap,false
7.4817811370000005,Regular,4,Delete,Deployment,false
7.50186057,Regular,6,Create,Deployment,false
7.52182188,Regular,5,Create,ConfigMap,false
7.541276663,Regular,7,Update,Deployment,false
7.562254624,Regular,5,Delete,ConfigMap,false
7.582191417,Regular,3,Delete,Deployment,false
7.601716904,Regular,5,Create,Deployment,false
7.622291723,Regular,5,Create,ConfigMap,false
7.641552729,Regular,7,Update,Deployment,false
7.661828814,Regular,4,Delete,ConfigMap,false
7.681437668,Regular,4,Delete,Deployment,false
7.70148496,Regular,8,Create,Deployment,false
7.722084917,Regular,5,Create,ConfigMap,false
7.741283987,Regular,6,Update,Deployment,false
7.7613372,Regular,3,Delete,ConfigMap,false
7.781962074,Regular,6,Delete,Deployment,false
7.802305606,Regular,10,Create,Deployment,false
7.821446055,Regular,5,Create,ConfigMap,false
7.842110513,Regular,8,Update,Deployment,false
7.861978347,Regular,6,Delete,ConfigMap,false
7.881339262,Regular,3,Delete,Deployment,false
7.901665482,Regular,10,Create,Deployment,false
7.921830516,Regular,5,Create,ConfigMap,false
7.941735289,Regular,7,Update,Deployment,false
7.962180313,Regular,4,Delete,ConfigMap,false
7.982010986,Regular,6,Delete,Deployment,false
8.001441533,Regular,8,Create,Deployment,false
8.001636622,Regular,6,Create,Deployment,false
8.022241949,Regular,5,Create,ConfigMap,false
8.041767074,Regular,8,Update,Deployment,false
8.061923393,Regular,5,Delete,ConfigMap,false
8.081535653,Regular,3,Delete,Deployment,false
8.101805937,Regular,7,Create,Deployment,false
8.121523476,Regular,6,Create,ConfigMap,false
8.142188576,Regular,6,Update,Deployment,false
8.161895204,Regular,3,Delete,ConfigMap,false
8.181902622,Regular,5,Delete,Deployment,false
8.201959041,Regular,6,Create,Deployment,false
8.221596099,Regular,7,Create,ConfigMap,false
8.241696571,Regular,9,Update,Deployment,false
8.262083405,Regular,5,Delete,ConfigMap,false
8.281633458,Regular,5,Delete,Deployment,false
8.301309309,Regular,9,Create,Deployment,false
8.321550096,Regular,8,Create,ConfigMap,false
8.341900772,Regular,7,Update,Deployment,false
8.362229907,Regular,4,Delete,ConfigMap,false
8.382258895,Regular,5,Delete,Deployment,false
8.401775104,Regular,5,Create,Deployment,false
8.421489217,Regular,7,Create,ConfigMap,false
8.441952926,Regular,7,Update,Deployment,false
8.461665496,Regular,4,Delete,ConfigMap,false
8.481722817,Regular,3,Delete,Deployment,false
8.502116494,Regular,6,Create,Deployment,false
8.521603668000001,Regular,6,Create,ConfigMap,false
8.542157257,Regular,8,Update,Deployment,false
8.562065987,Regular,4,Delete,ConfigMap,false
8.581875771,Regular,5,Delete,Deployment,false
8.601702917,Regular,8,Create,Deployment,false
8.622211151,Regular,4,Create,ConfigMap,false
8.641322244,Regular,6,Update,Deployment,false
8.662034332,Regular,6,Delete,ConfigMap,false
8.681866128,Regular,5,Delete,Deployment,false
8.70190304,Regular,7,Create,Deployment,false
8.722109083,Regular,6,Create,ConfigMap,false
8.742440762,Regular,8,Update,Deployment,false
8.761648809,Regular,4,Delete,ConfigMap,false
8.781816198,Regular,5,Delete,Deployment,false
8.80219661,Regular,6,Create,Deployment,false
8.821509765,Regular,5,Create,ConfigMap,false
8.841358332,Regular,7,Update,Deployment,false
8.861404743,Regular,4,Delete,ConfigMap,false
8.882204417,Regular,4,Delete,Deployment,false
8.90126758,Regular,6,Create,Deployment,false
8.921671285,Regular,6,Create,ConfigMap,false
8.941899389,Regular,8,Update,Deployment,false
8.962306211,Regular,4,Delete,ConfigMap,false
8.982098001,Regular,6,Delete,Deployment,false
8.001502809,Regular,7,Create,Deployment,false
8.022218725,Regular,7,Create,ConfigMap,false
8.041842106,Regular,8,Update,Deployment,false
8.062206107,Regular,9,Delete,ConfigMap,false
8.081625503,Regular,3,Delete,Deployment,false
8.101831946,Regular,8,Create,Deployment,false
8.121564133,Regular,6,Create,ConfigMap,false
8.142358126,Regular,8,Update,Deployment,false
8.16185061,Regular,5,Delete,ConfigMap,false
8.181871593,Regular,5,Delete,Deployment,false
8.201898857,Regular,6,Create,Deployment,false
8.221738518,Regular,6,Create,ConfigMap,false
8.241867113,Regular,8,Update,Deployment,false
8.262057076,Regular,5,Delete,ConfigMap,false
8.281684865,Regular,5,Delete,Deployment,false
8.301455264,Regular,9,Create,Deployment,false
8.321586615,Regular,8,Create,ConfigMap,false
8.341888419,Regular,10,Update,Deployment,false
8.362382836,Regular,3,Delete,ConfigMap,false
8.382269425,Regular,4,Delete,Deployment,false
8.401718988,Regular,6,Create,Deployment,false
8.421577754,Regular,7,Create,ConfigMap,false
8.44197086,Regular,7,Update,Deployment,false
8.461684962,Regular,4,Delete,ConfigMap,false
8.481774565,Regular,4,Delete,Deployment,false
8.502222154,Regular,5,Create,Deployment,false
8.521663601,Regular,5,Create,ConfigMap,false
8.542204286,Regular,7,Update,Deployment,false
8.562002507,Regular,4,Delete,ConfigMap,false
8.581994485,Regular,5,Delete,Deployment,false
8.601872117,Regular,8,Create,Deployment,false
8.622259662,Regular,6,Create,ConfigMap,false
8.641368611,Regular,7,Update,Deployment,false
8.661957657,Regular,4,Delete,ConfigMap,false
8.681896524999999,Regular,5,Delete,Deployment,false
8.70185018,Regular,7,Create,Deployment,false
8.722241393000001,Regular,6,Create,ConfigMap,false
8.742371331,Regular,7,Update,Deployment,false
8.761713511,Regular,4,Delete,ConfigMap,false
8.781908753,Regular,5,Delete,Deployment,false
8.802281711,Regular,6,Create,Deployment,false
8.821609754,Regular,5,Create,ConfigMap,false
8.841398027,Regular,7,Update,Deployment,false
8.861504491,Regular,3,Delete,ConfigMap,false
8.882236447,Regular,6,Delete,Deployment,false
8.901353682,Regular,6,Create,Deployment,false
8.921712213,Regular,7,Create,ConfigMap,false
8.941970003,Regular,8,Update,Deployment,false
8.962309347,Regular,4,Delete,ConfigMap,false
8.982159176,Regular,6,Delete,Deployment,false
8.00149259,Regular,7,Create,Deployment,false
8.022288908,Regular,6,Create,ConfigMap,false
8.041795468,Regular,8,Update,Deployment,false
8.062045995,Regular,9,Delete,ConfigMap,false
8.081641623,Regular,4,Delete,Deployment,false
8.10190797,Regular,8,Create,Deployment,false
8.121596815,Regular,6,Create,ConfigMap,false
8.142565919,Regular,8,Update,Deployment,false
8.161820173,Regular,5,Delete,ConfigMap,false
8.18186452,Regular,5,Delete,Deployment,false
8.201856217,Regular,7,Create,Deployment,false
8.221662083,Regular,7,Create,ConfigMap,false
8.241682024,Regular,9,Update,Deployment,false
8.262068818,Regular,5,Delete,ConfigMap,false
8.281663565,Regular,5,Delete,Deployment,false
8.301298628,Regular,9,Create,Deployment,false
8.321660966,Regular,6,Create,ConfigMap,false
8.34194711,Regular,10,Update,Deployment,false
8.36242739,Regular,3,Delete,ConfigMap,false
8.382306154,Regular,4,Delete,Deployment,false
8.401750577,Regular,6,Create,Deployment,false
8.421621006,Regular,7,Create,ConfigMap,false
8.4420293,Regular,7,Update,Deployment,false
8.461655196,Regular,4,Delete,ConfigMap,false
8.481746341000001,Regular,4,Delete,Deployment,false
8.502238184,Regular,6,Create,Deployment,false
8.521564694,Regular,5,Create,ConfigMap,false
8.542146867,Regular,8,Update,Deployment,false
8.562021593,Regular,3,Delete,ConfigMap,false
8.581936645999999,Regular,5,Delete,Deployment,false
8.601871986999999,Regular,8,Create,Deployment,false
8.622340124,Regular,6,Create,ConfigMap,false
8.64143654,Regular,7,Update,Deployment,false
8.661926789,Regular,6,Delete,ConfigMap,false
8.681973621000001,Regular,5,Delete,Deployment,false
8.70163832,Regular,8,Create,Deployment,false
8.722214692,Regular,6,Create,ConfigMap,false
8.742372864,Regular,8,Update,Deployment,false
8.761680158,Regular,4,Delete,ConfigMap,false
8.781899205,Regular,5,Delete,Deployment,false
8.802257716,Regular,7,Create,Deployment,false
8.821642256,Regular,5,Create,ConfigMap,false
8.841343544,Regular,7,Update,Deployment,false
8.861473884,Regular,3,Delete,ConfigMap,false
8.882224785,Regular,4,Delete,Deployment,false
8.901306153,Regular,6,Create,Deployment,false
8.921704478,Regular,6,Create,ConfigMap,false
8.941930238,Regular,8,Update,Deployment,false
8.962129047,Regular,7,Delete,ConfigMap,false
8.982262802,Regular,5,Delete,Deployment,false
8.022183599,Regular,7,Create,ConfigMap,false
8.041813652,Regular,8,Update,Deployment,false
8.06225533,Regular,9,Delete,ConfigMap,false
8.081548437,Regular,4,Delete,Deployment,false
8.101859358,Regular,8,Create,Deployment,false
8.121640928,Regular,5,Create,ConfigMap,false
8.142129224,Regular,8,Update,Deployment,false
8.161921935,Regular,5,Delete,ConfigMap,false
8.181921097,Regular,3,Delete,Deployment,false
8.201926971,Regular,6,Create,Deployment,false
8.22173953,Regular,6,Create,ConfigMap,false
8.241659862,Regular,9,Update,Deployment,false
8.262013583,Regular,6,Delete,ConfigMap,false
8.281716675,Regular,5,Delete,Deployment,false
8.301497654,Regular,9,Create,Deployment,false
8.321605802,Regular,8,Create,ConfigMap,false
8.341941229,Regular,9,Update,Deployment,false
8.362303246,Regular,4,Delete,ConfigMap,false
8.38219257,Regular,5,Delete,Deployment,false
8.401782377,Regular,6,Create,Deployment,false
8.421600096,Regular,7,Create,ConfigMap,false
8.441994604,Regular,7,Update,Deployment,false
8.46159379,Regular,4,Delete,ConfigMap,false
8.481783021,Regular,4,Delete,Deployment,false
8.502134658,Regular,7,Create,Deployment,false
8.521586155,Regular,5,Create,ConfigMap,false
8.542107994,Regular,8,Update,Deployment,false
8.561975727,Regular,4,Delete,ConfigMap,false
8.581994115,Regular,4,Delete,Deployment,false
8.601740178,Regular,8,Create,Deployment,false
8.622267497,Regular,6,Create,ConfigMap,false
8.641399219,Regular,7,Update,Deployment,false
8.661941357,Regular,6,Delete,ConfigMap,false
8.681981496,Regular,5,Delete,Deployment,false
8.701681031,Regular,9,Create,Deployment,false
8.722123921,Regular,4,Create,ConfigMap,false
8.742439801,Regular,9,Update,Deployment,false
8.761698733,Regular,4,Delete,ConfigMap,false
8.781829183,Regular,5,Delete,Deployment,false
8.802234642,Regular,7,Create,Deployment,false
8.821622398,Regular,6,Create,ConfigMap,false
8.841392386,Regular,7,Update,Deployment,false
8.861454136,Regular,5,Delete,ConfigMap,false
8.882293766,Regular,5,Delete,Deployment,false
8.901368941,Regular,7,Create,Deployment,false
8.921740426,Regular,6,Create,ConfigMap,false
8.94186789,Regular,9,Update,Deployment,false
8.962213707,Regular,4,Delete,ConfigMap,false
8.982178773,Regular,6,Delete,Deployment,false
9.002278134,Regular,7,Create,Deployment,false
8.001607136,Regular,6,Create,Deployment,false
8.022301111,Regular,6,Create,ConfigMap,false
8.041755743,Regular,8,Update,Deployment,false
8.062045945,Regular,5,Delete,ConfigMap,false
8.081594755,Regular,4,Delete,Deployment,false
8.101842957,Regular,8,Create,Deployment,false
8.121508858,Regular,6,Create,ConfigMap,false
8.142236156,Regular,8,Update,Deployment,false
8.161907167,Regular,5,Delete,ConfigMap,false
8.181847778,Regular,4,Delete,Deployment,false
8.201945486,Regular,7,Create,Deployment,false
8.221647125,Regular,7,Create,ConfigMap,false
8.241651466,Regular,6,Update,Deployment,false
8.262100408,Regular,6,Delete,ConfigMap,false
8.281757061,Regular,5,Delete,Deployment,false
8.301466646,Regular,9,Create,Deployment,false
8.321658752,Regular,6,Create,ConfigMap,false
8.341918887,Regular,7,Update,Deployment,false
8.362370703,Regular,4,Delete,ConfigMap,false
8.382239699,Regular,4,Delete,Deployment,false
8.401672209000001,Regular,6,Create,Deployment,false
8.421594105,Regular,4,Create,ConfigMap,false
8.442004643,Regular,7,Update,Deployment,false
8.461613487,Regular,4,Delete,ConfigMap,false
8.481827895,Regular,4,Delete,Deployment,false
8.502154826,Regular,6,Create,Deployment,false
8.521611593,Regular,5,Create,ConfigMap,false
8.542101832,Regular,8,Update,Deployment,false
8.562066458,Regular,4,Delete,ConfigMap,false
8.581926637,Regular,5,Delete,Deployment,false
8.601772148,Regular,8,Create,Deployment,false
8.622198387,Regular,6,Create,ConfigMap,false
8.641318507,Regular,8,Update,Deployment,false
8.662056063,Regular,6,Delete,ConfigMap,false
8.681958412,Regular,5,Delete,Deployment,false
8.701665401,Regular,9,Create,Deployment,false
8.722139811,Regular,7,Create,ConfigMap,false
8.742372203,Regular,8,Update,Deployment,false
8.761634552,Regular,4,Delete,ConfigMap,false
8.781853258,Regular,5,Delete,Deployment,false
8.802169709,Regular,6,Create,Deployment,false
8.821499706,Regular,5,Create,ConfigMap,false
8.841444074,Regular,7,Update,Deployment,false
8.861527114,Regular,4,Delete,ConfigMap,false
8.882298224,Regular,5,Delete,Deployment,false
8.901259685,Regular,7,Create,Deployment,false
8.921658872,Regular,7,Create,ConfigMap,false
8.941856318,Regular,9,Update,Deployment,false
8.962295892,Regular,4,Delete,ConfigMap,false
8.982227335,Regular,5,Delete,Deployment,false
9.002694441,Regular,7,Create,Deployment,false
8.001528668,Regular,7,Create,Deployment,false
8.022192816,Regular,6,Create,ConfigMap,false
8.041823651,Regular,6,Update,Deployment,false
8.062155011,Regular,7,Delete,ConfigMap,false
8.081569557,Regular,4,Delete,Deployment,false
8.101800166,Regular,8,Create,Deployment,false
8.121606783,Regular,6,Create,ConfigMap,false
8.142350492,Regular,8,Update,Deployment,false
8.161836674,Regular,4,Delete,ConfigMap,false
8.181931657,Regular,5,Delete,Deployment,false
8.201878299,Regular,7,Create,Deployment,false
8.221757003,Regular,6,Create,ConfigMap,false
8.241831266,Regular,8,Update,Deployment,false
8.262039603,Regular,5,Delete,ConfigMap,false
8.281700044,Regular,4,Delete,Deployment,false
8.301335397999999,Regular,9,Create,Deployment,false
8.321634356,Regular,8,Create,ConfigMap,false
8.341874463,Regular,9,Update,Deployment,false
8.362371465,Regular,4,Delete,ConfigMap,false
8.382283451,Regular,4,Delete,Deployment,false
8.401739146,Regular,6,Create,Deployment,false
8.421594095,Regular,7,Create,ConfigMap,false
8.442021756,Regular,7,Update,Deployment,false
8.461623486,Regular,3,Delete,ConfigMap,false
8.481760488,Regular,4,Delete,Deployment,false
8.502201044,Regular,7,Create,Deployment,false
8.521531101,Regular,5,Create,ConfigMap,false
8.54216954,Regular,8,Update,Deployment,false
8.562034949,Regular,6,Delete,ConfigMap,false
8.581957936,Regular,5,Delete,Deployment,false
8.601810541,Regular,8,Create,Deployment,false
8.622239925,Regular,6,Create,ConfigMap,false
8.641382768,Regular,7,Update,Deployment,false
8.662017731,Regular,5,Delete,ConfigMap,false
8.681913257,Regular,5,Delete,Deployment,false
8.702032785,Regular,8,Create,Deployment,false
8.722243206,Regular,6,Create,ConfigMap,false
8.742366001,Regular,9,Update,Deployment,false
8.761756112,Regular,3,Delete,ConfigMap,false
8.781897131000001,Regular,5,Delete,Deployment,false
8.802272093,Regular,6,Create,Deployment,false
8.821544902,Regular,5,Create,ConfigMap,false
8.84142618,Regular,7,Update,Deployment,false
8.861484474,Regular,5,Delete,ConfigMap,false
8.882271995,Regular,5,Delete,Deployment,false
8.901322433,Regular,7,Create,Deployment,false
8.92174772,Regular,6,Create,ConfigMap,false
8.941972207,Regular,8,Update,Deployment,false
8.962303366,Regular,4,Delete,ConfigMap,false
8.98221937,Regular,6,Delete,Deployment,false
9.002458816,Regular,8,Create,Deployment,false
8.022255184,Regular,6,Create,ConfigMap,false
8.041872995,Regular,8,Update,Deployment,false
8.0619164,Regular,9,Delete,ConfigMap,false
8.08152851,Regular,4,Delete,Deployment,false
8.101879236,Regular,8,Create,Deployment,false
8.121623465,Regular,6,Create,ConfigMap,false
8.142117512,Regular,7,Update,Deployment,false
8.161866941,Regular,4,Delete,ConfigMap,false
8.181886632,Regular,5,Delete,Deployment,false
8.20197435,Regular,8,Create,Deployment,false
8.221671311,Regular,6,Create,ConfigMap,false
8.241733822,Regular,9,Update,Deployment,false
8.262001731,Regular,6,Delete,ConfigMap,false
8.281726283,Regular,5,Delete,Deployment,false
8.301379161,Regular,9,Create,Deployment,false
8.321660214,Regular,7,Create,ConfigMap,false
8.341836431,Regular,7,Update,Deployment,false
8.362373769,Regular,4,Delete,ConfigMap,false
8.382175047,Regular,4,Delete,Deployment,false
8.401820059,Regular,6,Create,Deployment,false
8.421479228,Regular,7,Create,ConfigMap,false
8.441940382,Regular,7,Update,Deployment,false
8.461652251,Regular,4,Delete,ConfigMap,false
8.481811534,Regular,4,Delete,Deployment,false
8.50210885,Regular,7,Create,Deployment,false
8.52154148,Regular,5,Create,ConfigMap,false
8.542193435,Regular,8,Update,Deployment,false
8.561970347,Regular,4,Delete,ConfigMap,false
8.58189646,Regular,5,Delete,Deployment,false
8.60167247,Regular,8,Create,Deployment,false
8.62228988,Regular,6,Create,ConfigMap,false
8.641348684,Regular,7,Update,Deployment,false
8.661972666,Regular,4,Delete,ConfigMap,false
8.68194145,Regular,6,Delete,Deployment,false
8.701818901,Regular,9,Create,Deployment,false
8.722232716,Regular,6,Create,ConfigMap,false
8.742392832,Regular,8,Update,Deployment,false
8.761740903,Regular,4,Delete,ConfigMap,false
8.781873056,Regular,5,Delete,Deployment,false
8.802221998,Regular,6,Create,Deployment,false
8.821642747,Regular,5,Create,ConfigMap,false
8.841369944,Regular,9,Update,Deployment,false
8.861377221,Regular,5,Delete,ConfigMap,false
8.882166926,Regular,4,Delete,Deployment,false
8.901331811,Regular,7,Create,Deployment,false
8.921821519,Regular,6,Create,ConfigMap,false
8.941937742,Regular,8,Update,Deployment,false
8.962164272999999,Regular,6,Delete,ConfigMap,false
8.982094564,Regular,6,Delete,Deployment,false
9.002258217,Regular,9,Create,Deployment,false
8.001484765,Regular,7,Create,Deployment,false
8.022166276,Regular,6,Create,ConfigMap,false
8.041776903,Regular,8,Update,Deployment,false
8.062097592,Regular,8,Delete,ConfigMap,false
8.081562864,Regular,4,Delete,Deployment,false
8.10178085,Regular,8,Create,Deployment,false
8.121531581,Regular,5,Create,ConfigMap,false
8.142357906,Regular,8,Update,Deployment,false
8.161939749,Regular,4,Delete,ConfigMap,false
8.181819124,Regular,5,Delete,Deployment,false
8.201914246,Regular,7,Create,Deployment,false
8.22163906,Regular,7,Create,ConfigMap,false
8.241795288,Regular,9,Update,Deployment,false
8.262025025,Regular,4,Delete,ConfigMap,false
8.281653957,Regular,5,Delete,Deployment,false
8.301528563,Regular,9,Create,Deployment,false
8.321577017,Regular,7,Create,ConfigMap,false
8.341858943,Regular,7,Update,Deployment,false
8.362240357,Regular,4,Delete,ConfigMap,false
8.382226604,Regular,4,Delete,Deployment,false
8.401707346,Regular,6,Create,Deployment,false
8.421572905,Regular,7,Create,ConfigMap,false
8.441966271,Regular,5,Update,Deployment,false
8.461569785,Regular,4,Delete,ConfigMap,false
8.481740901,Regular,4,Delete,Deployment,false
8.502190594,Regular,6,Create,Deployment,false
8.521648673,Regular,5,Create,ConfigMap,false
8.542127461,Regular,7,Update,Deployment,false
8.561990104,Regular,4,Delete,ConfigMap,false
8.581866544,Regular,5,Delete,Deployment,false
8.601722194,Regular,8,Create,Deployment,false
8.622228504,Regular,6,Create,ConfigMap,false
8.641354214,Regular,7,Update,Deployment,false
8.66198548,Regular,6,Delete,ConfigMap,false
8.681883641,Regular,3,Delete,Deployment,false
8.701818821,Regular,8,Create,Deployment,false
8.722198512,Regular,6,Create,ConfigMap,false
8.742420113,Regular,7,Update,Deployment,false
8.761663377,Regular,4,Delete,ConfigMap,false
8.781879768,Regular,5,Delete,Deployment,false
8.802243659,Regular,7,Create,Deployment,false
8.821532198,Regular,5,Create,ConfigMap,false
8.841411913,Regular,7,Update,Deployment,false
8.86141885,Regular,4,Delete,ConfigMap,false
8.882217131,Regular,4,Delete,Deployment,false
8.901280695,Regular,6,Create,Deployment,false
8.921682897,Regular,7,Create,ConfigMap,false
8.941911482,Regular,7,Update,Deployment,false
8.962253762,Regular,4,Delete,ConfigMap,false
8.982128629,Regular,5,Delete,Deployment,false
9.002295026,Regular,9,Create,Deployment,false
8.001548836,Regular,6,Create,Deployment,false
8.022228974,Regular,6,Create,ConfigMap,false
8.041899384,Regular,8,Update,Deployment,false
8.062098173,Regular,9,Delete,ConfigMap,false
8.081604613,Regular,4,Delete,Deployment,false
8.101889445,Regular,8,Create,Deployment,false
8.121581556,Regular,6,Create,ConfigMap,false
8.142265311,Regular,8,Update,Deployment,false
8.161881028,Regular,4,Delete,ConfigMap,false
8.181840264,Regular,5,Delete,Deployment,false
8.202022882,Regular,8,Create,Deployment,false
8.221580699,Regular,7,Create,ConfigMap,false
8.241794657,Regular,8,Update,Deployment,false
8.262178956,Regular,6,Delete,ConfigMap,false
8.281633458,Regular,5,Delete,Deployment,false
8.301499247,Regular,9,Create,Deployment,false
8.321543825,Regular,7,Create,ConfigMap,false
8.341932222,Regular,7,Update,Deployment,false
8.362256848,Regular,4,Delete,ConfigMap,false
8.382299572,Regular,4,Delete,Deployment,false
8.401809709,Regular,6,Create,Deployment,false
8.421611898,Regular,7,Create,ConfigMap,false
8.442025713,Regular,6,Update,Deployment,false
8.461642522,Regular,4,Delete,ConfigMap,false
8.481714902,Regular,4,Delete,Deployment,false
8.502177319,Regular,6,Create,Deployment,false
8.52157832,Regular,6,Create,ConfigMap,false
8.542203324,Regular,8,Update,Deployment,false
8.562065226,Regular,4,Delete,ConfigMap,false
8.581904846,Regular,5,Delete,Deployment,false
8.601752731,Regular,8,Create,Deployment,false
8.622307783,Regular,6,Create,ConfigMap,false
8.6414368,Regular,7,Update,Deployment,false
8.662052477,Regular,6,Delete,ConfigMap,false
8.681845659,Regular,6,Delete,Deployment,false
8.701816146,Regular,9,Create,Deployment,false
8.722092662,Regular,7,Create,ConfigMap,false
8.74233899,Regular,6,Update,Deployment,false
8.761729351,Regular,4,Delete,ConfigMap,false
8.781793004,Regular,5,Delete,Deployment,false
8.802204265,Regular,6,Create,Deployment,false
8.821599976,Regular,5,Create,ConfigMap,false
8.841447531,Regular,6,Update,Deployment,false
8.861437825,Regular,5,Delete,ConfigMap,false
8.882310347,Regular,5,Delete,Deployment,false
8.901390762,Regular,6,Create,Deployment,false
8.921767858,Regular,7,Create,ConfigMap,false
8.941958711,Regular,9,Update,Deployment,false
8.962226621,Regular,4,Delete,ConfigMap,false
8.982189944,Regular,6,Delete,Deployment,false
9.002471991,Regular,8,Create,Deployment,false
8.022273809,Regular,6,Create,ConfigMap,false
8.041856073,Regular,8,Update,Deployment,false
8.061941848,Regular,9,Delete,ConfigMap,false
8.081612428,Regular,4,Delete,Deployment,false
8.101773275,Regular,8,Create,Deployment,false
8.121547812,Regular,6,Create,ConfigMap,false
8.142222119,Regular,8,Update,Deployment,false
8.161822397,Regular,5,Delete,ConfigMap,false
8.18182255,Regular,4,Delete,Deployment,false
8.201870163,Regular,7,Create,Deployment,false
8.22162313,Regular,7,Create,ConfigMap,false
8.241731106,Regular,9,Update,Deployment,false
8.262177774,Regular,5,Delete,ConfigMap,false
8.281743436,Regular,5,Delete,Deployment,false
8.30142628,Regular,9,Create,Deployment,false
8.321563722,Regular,7,Create,ConfigMap,false
8.341845147,Regular,7,Update,Deployment,false
8.362337901,Regular,4,Delete,ConfigMap,false
8.382204813,Regular,5,Delete,Deployment,false
8.401687929,Regular,6,Create,Deployment,false
8.421509054,Regular,7,Create,ConfigMap,false
8.441985998,Regular,7,Update,Deployment,false
8.461698859,Regular,4,Delete,ConfigMap,false
8.481797849,Regular,3,Delete,Deployment,false
8.502163843,Regular,7,Create,Deployment,false
8.521552351,Regular,5,Create,ConfigMap,false
8.542178106,Regular,8,Update,Deployment,false
8.562050508,Regular,4,Delete,ConfigMap,false
8.581977714,Regular,3,Delete,Deployment,false
8.601684412000001,Regular,8,Create,Deployment,false
8.622323373,Regular,6,Create,ConfigMap,false
8.641332794,Regular,7,Update,Deployment,false
8.661997873,Regular,6,Delete,ConfigMap,false
8.681930399,Regular,5,Delete,Deployment,false
8.70164887,Regular,9,Create,Deployment,false
8.722157033,Regular,6,Create,ConfigMap,false
8.742253518,Regular,8,Update,Deployment,false
8.761770269,Regular,4,Delete,ConfigMap,false
8.781798906,Regular,4,Delete,Deployment,false
8.802182243,Regular,7,Create,Deployment,false
8.821588103,Regular,5,Create,ConfigMap,false
8.841448492,Regular,7,Update,Deployment,false
8.861386358,Regular,5,Delete,ConfigMap,false
8.882245905,Regular,7,Delete,Deployment,false
8.901293659,Regular,6,Create,Deployment,false
8.921782295,Regular,6,Create,ConfigMap,false
