start_time,role,duration_ms,operation,resource,is_error
3.782954694,Regular,5,Delete,Deployment,false
3.803058379,Regular,6,Create,Deployment,false
3.82295368,Regular,5,Create,ConfigMap,false
3.842902492,Regular,6,Update,Deployment,false
3.862729313,Regular,5,Delete,ConfigMap,false
3.883270465,Regular,4,Delete,Deployment,false
3.902974004,Regular,6,Create,Deployment,false
3.922402593,Regular,6,Create,ConfigMap,false
3.942825541,Regular,12,Update,Deployment,false
3.962794661,Regular,5,Delete,ConfigMap,false
3.982187443,Regular,6,Delete,Deployment,false
3.002610108,Regular,7,Create,Deployment,false
3.022604166,Regular,15,Create,ConfigMap,false
3.042264242,Regular,7,Update,Deployment,false
3.062643868,Regular,5,Delete,ConfigMap,false
3.082251987,Regular,5,Delete,Deployment,false
3.102964672,Regular,6,Create,Deployment,false
3.123225093,Regular,4,Create,ConfigMap,false
3.142521232,Regular,5,Update,Deployment,false
3.162964528,Regular,5,Delete,ConfigMap,false
3.18302393,Regular,8,Delete,Deployment,false
3.202573728,Regular,6,Create,Deployment,false
3.223256687,Regular,6,Create,ConfigMap,false
3.243145085,Regular,8,Update,Deployment,false
3.26227481,Regular,5,Delete,ConfigMap,false
3.282648705,Regular,5,Delete,Deployment,false
3.302892274,Regular,8,Create,Deployment,false
3.322247705,Regular,5,Create,ConfigMap,false
3.342313498,Regular,7,Update,Deployment,false
3.363095965,Regular,4,Delete,ConfigMap,false
3.3828180789999998,Regular,6,Delete,Deployment,false
3.402358079,Regular,7,Create,Deployment,false
3.423318873,Regular,6,Create,ConfigMap,false
3.442621845,Regular,6,Update,Deployment,false
3.46228655,Regular,4,Delete,ConfigMap,false
3.482983015,Regular,9,Delete,Deployment,false
3.503178222,Regular,6,Create,Deployment,false
3.522841024,Regular,5,Create,ConfigMap,false
3.542288068,Regular,8,Update,Deployment,false
3.562827997,Regular,5,Delete,ConfigMap,false
3.5825459630000003,Regular,4,Delete,Deployment,false
3.602879031,Regular,6,Create,Deployment,false
3.623300477,Regular,8,Create,ConfigMap,false
3.642304393,Regular,8,Update,Deployment,false
3.662942959,Regular,5,Delete,ConfigMap,false
3.682924743,Regular,8,Delete,Deployment,false
3.703269383,Regular,8,Create,Deployment,false
3.723103869,Regular,6,Create,ConfigMap,false
3.743069123,Regular,7,Update,Deployment,false
3.76295736,Regular,6,Delete,ConfigMap,false
3.782975834,Regular,5,Delete,Deployment,false
3.8032424369999998,Regular,7,Create,Deployment,false
3.822878287,Regular,4,Create,ConfigMap,false
3.8429703699999997,Regular,6,Update,Deployment,false
3.862681774,Regular,5,Delete,ConfigMap,false
3.8831756459999998,Regular,5,Delete,Deployment,false
3.902824862,Regular,7,Create,Deployment,false
3.92228491,Regular,6,Create,ConfigMap,false
3.942930228,Regular,13,Update,Deployment,false
3.962712646,Regular,5,Delete,ConfigMap,false
3.982582369,Regular,5,Delete,Deployment,false
3.002659732,Regular,7,Create,Deployment,false
3.022550394,Regular,15,Create,ConfigMap,false
3.042437229,Regular,6,Update,Deployment,false
3.062736944,Regular,5,Delete,ConfigMap,false
3.082134274,Regular,6,Delete,Deployment,false
3.102705883,Regular,5,Create,Deployment,false
3.123367723,Regular,5,Create,ConfigMap,false
3.142562811,Regular,6,Update,Deployment,false
3.163052194,Regular,5,Delete,ConfigMap,false
3.183200654,Regular,7,Delete,Deployment,false
3.202705938,Regular,7,Create,Deployment,false
3.223183018,Regular,6,Create,ConfigMap,false
3.243082026,Regular,8,Update,Deployment,false
3.2623457240000002,Regular,5,Delete,ConfigMap,false
3.282724288,Regular,5,Delete,Deployment,false
3.302766777,Regular,8,Create,Deployment,false
3.322475956,Regular,5,Create,ConfigMap,false
3.342287208,Regular,6,Update,Deployment,false
3.363095614,Regular,4,Delete,ConfigMap,false
3.382964946,Regular,7,Delete,Deployment,false
3.402431998,Regular,7,Create,Deployment,false
3.423255052,Regular,5,Create,ConfigMap,false
3.442723166,Regular,6,Update,Deployment,false
3.462328549,Regular,3,Delete,ConfigMap,false
3.482962186,Regular,9,Delete,Deployment,false
3.503412565,Regular,6,Create,Deployment,false
3.522806088,Regular,5,Create,ConfigMap,false
3.542222054,Regular,7,Update,Deployment,false
3.562732848,Regular,4,Delete,ConfigMap,false
3.582443009,Regular,4,Delete,Deployment,false
3.603066305,Regular,6,Create,Deployment,false
3.62328134,Regular,8,Create,ConfigMap,false
3.642343527,Regular,7,Update,Deployment,false
3.662859782,Regular,7,Delete,ConfigMap,false
3.68289633,Regular,5,Delete,Deployment,false
3.703202006,Regular,8,Create,Deployment,false
3.723046691,Regular,7,Create,ConfigMap,false
3.742986887,Regular,7,Update,Deployment,false
3.763174811,Regular,7,Delete,ConfigMap,false
3.782747763,Regular,5,Delete,Deployment,false
3.802924516,Regular,6,Create,Deployment,false
3.8229085940000003,Regular,5,Create,ConfigMap,false
3.842934923,Regular,7,Update,Deployment,false
3.862599017,Regular,6,Delete,ConfigMap,false
3.883229467,Regular,4,Delete,Deployment,false
3.903101885,Regular,6,Create,Deployment,false
3.922355854,Regular,6,Create,ConfigMap,false
3.942823877,Regular,10,Update,Deployment,false
3.962747442,Regular,3,Delete,ConfigMap,false
3.9823608,Regular,8,Delete,Deployment,false
3.002686021,Regular,8,Create,Deployment,false
3.02251112,Regular,16,Create,ConfigMap,false
3.042316501,Regular,7,Update,Deployment,false
3.062679656,Regular,5,Delete,ConfigMap,false
3.082155885,Regular,4,Delete,Deployment,false
3.102715622,Regular,7,Create,Deployment,false
3.123175109,Regular,5,Create,ConfigMap,false
3.142467551,Regular,6,Update,Deployment,false
3.163070188,Regular,5,Delete,ConfigMap,false
3.183004904,Regular,8,Delete,Deployment,false
3.202810385,Regular,7,Create,Deployment,false
3.223166076,Regular,6,Create,ConfigMap,false
3.243421988,Regular,7,Update,Deployment,false
3.262189438,Regular,5,Delete,ConfigMap,false
3.282610843,Regular,5,Delete,Deployment,false
3.302660386,Regular,6,Create,Deployment,false
3.322145632,Regular,6,Create,ConfigMap,false
3.342459835,Regular,7,Update,Deployment,false
3.363015132,Regular,3,Delete,ConfigMap,false
3.382789946,Regular,8,Delete,Deployment,false
3.402456094,Regular,6,Create,Deployment,false
3.423191693,Regular,6,Create,ConfigMap,false
3.442724429,Regular,6,Update,Deployment,false
3.462174859,Regular,6,Delete,ConfigMap,false
3.482915618,Regular,9,Delete,Deployment,false
3.5034059429999997,Regular,6,Create,Deployment,false
3.522763097,Regular,4,Create,ConfigMap,false
3.542148104,Regular,7,Update,Deployment,false
3.562758666,Regular,4,Delete,ConfigMap,false
3.582638678,Regular,4,Delete,Deployment,false
3.603047369,Regular,6,Create,Deployment,false
3.623335292,Regular,8,Create,ConfigMap,false
3.64229208,Regular,6,Update,Deployment,false
3.662785812,Regular,7,Delete,ConfigMap,false
3.6833979770000003,Regular,8,Delete,Deployment,false
3.70324148,Regular,6,Create,Deployment,false
3.723058323,Regular,6,Create,ConfigMap,false
3.743056208,Regular,8,Update,Deployment,false
3.762845719,Regular,6,Delete,ConfigMap,false
3.7830125629999998,Regular,5,Delete,Deployment,false
3.8028631600000002,Regular,6,Create,Deployment,false
3.822967596,Regular,5,Create,ConfigMap,false
3.842962105,Regular,7,Update,Deployment,false
3.862725326,Regular,3,Delete,ConfigMap,false
3.883212245,Regular,3,Delete,Deployment,false
3.902809112,Regular,6,Create,Deployment,false
3.92222627,Regular,6,Create,ConfigMap,false
3.942748435,Regular,11,Update,Deployment,false
3.9626145409999998,Regular,5,Delete,ConfigMap,false
3.982344359,Regular,9,Delete,Deployment,false
4.002777326,Regular,6,Create,Deployment,false
3.022661364,Regular,15,Create,ConfigMap,false
3.042205291,Regular,7,Update,Deployment,false
3.062577393,Regular,5,Delete,ConfigMap,false
3.082193957,Regular,6,Delete,Deployment,false
3.103079379,Regular,6,Create,Deployment,false
3.123253767,Regular,5,Create,ConfigMap,false
3.142421724,Regular,6,Update,Deployment,false
3.162953918,Regular,5,Delete,ConfigMap,false
3.183064897,Regular,8,Delete,Deployment,false
3.202718421,Regular,7,Create,Deployment,false
3.223363258,Regular,6,Create,ConfigMap,false
3.243294387,Regular,8,Update,Deployment,false
3.262351254,Regular,4,Delete,ConfigMap,false
3.282807264,Regular,4,Delete,Deployment,false
3.302631231,Regular,6,Create,Deployment,false
3.322272893,Regular,6,Create,ConfigMap,false
3.34219305,Regular,7,Update,Deployment,false
3.363375984,Regular,4,Delete,ConfigMap,false
3.38287134,Regular,7,Delete,Deployment,false
3.402375652,Regular,7,Create,Deployment,false
3.423122923,Regular,5,Create,ConfigMap,false
3.4425897340000002,Regular,6,Update,Deployment,false
3.462161664,Regular,4,Delete,ConfigMap,false
3.482983536,Regular,9,Delete,Deployment,false
3.503211856,Regular,6,Create,Deployment,false
3.52282807,Regular,6,Create,ConfigMap,false
3.542300161,Regular,8,Update,Deployment,false
3.562761001,Regular,4,Delete,ConfigMap,false
3.5825877520000002,Regular,4,Delete,Deployment,false
3.602949625,Regular,6,Create,Deployment,false
3.6233845049999998,Regular,8,Create,ConfigMap,false
3.642306918,Regular,8,Update,Deployment,false
3.662978366,Regular,5,Delete,ConfigMap,false
3.683137555,Regular,8,Delete,Deployment,false
3.703346469,Regular,8,Create,Deployment,false
3.723429685,Regular,7,Create,ConfigMap,false
3.742900624,Regular,8,Update,Deployment,false
3.763313643,Regular,6,Delete,ConfigMap,false
3.782915981,Regular,5,Delete,Deployment,false
3.802888217,Regular,8,Create,Deployment,false
3.8229768330000002,Regular,5,Create,ConfigMap,false
3.842988555,Regular,7,Update,Deployment,false
3.862657087,Regular,6,Delete,ConfigMap,false
3.883324377,Regular,5,Delete,Deployment,false
3.90285013,Regular,6,Create,Deployment,false
3.922262458,Regular,6,Create,ConfigMap,false
3.942888279,Regular,10,Update,Deployment,false
3.962636312,Regular,5,Delete,ConfigMap,false
3.982255121,Regular,4,Delete,Deployment,false
4.002994627,Regular,6,Create,Deployment,false
4.003257393,Regular,6,Create,Deployment,false
4.022432764,Regular,6,Create,ConfigMap,false
4.042587866,Regular,8,Update,Deployment,false
4.062894484,Regular,4,Delete,ConfigMap,false
4.082733789,Regular,7,Delete,Deployment,false
4.103127963,Regular,9,Create,Deployment,false
4.122565679,Regular,8,Create,ConfigMap,false
4.142430262,Regular,10,Update,Deployment,false
4.162162726,Regular,5,Delete,ConfigMap,false
4.182460016,Regular,5,Delete,Deployment,false
4.202242073,Regular,8,Create,Deployment,false
4.223128587,Regular,6,Create,ConfigMap,false
4.243089893,Regular,8,Update,Deployment,false
4.2626287099999995,Regular,4,Delete,ConfigMap,false
4.282946279,Regular,5,Delete,Deployment,false
4.302208354,Regular,9,Create,Deployment,false
4.323214714,Regular,6,Create,ConfigMap,false
4.342255,Regular,8,Update,Deployment,false
4.362603347,Regular,4,Delete,ConfigMap,false
4.38299203,Regular,5,Delete,Deployment,false
4.402286906,Regular,6,Create,Deployment,false
4.422732367,Regular,7,Create,ConfigMap,false
4.442806726,Regular,13,Update,Deployment,false
4.462274068,Regular,6,Delete,ConfigMap,false
4.483030577,Regular,5,Delete,Deployment,false
4.503335201,Regular,7,Create,Deployment,false
4.522888636,Regular,6,Create,ConfigMap,false
4.542728883,Regular,6,Update,Deployment,false
4.562311263,Regular,5,Delete,ConfigMap,false
4.582909973,Regular,4,Delete,Deployment,false
4.602352759,Regular,6,Create,Deployment,false
4.622991054,Regular,5,Create,ConfigMap,false
4.642586068,Regular,10,Update,Deployment,false
4.662296519,Regular,6,Delete,ConfigMap,false
4.682733354,Regular,5,Delete,Deployment,false
4.702555747,Regular,7,Create,Deployment,false
4.722924913,Regular,5,Create,ConfigMap,false
4.742436159,Regular,7,Update,Deployment,false
4.76276046,Regular,4,Delete,ConfigMap,false
4.7825786059999995,Regular,7,Delete,Deployment,false
4.802145787,Regular,5,Create,Deployment,false
4.8231895179999995,Regular,7,Create,ConfigMap,false
4.842643855,Regular,8,Update,Deployment,false
4.863767397,Regular,13,Delete,ConfigMap,false
4.882902031,Regular,7,Delete,Deployment,false
4.902996378,Regular,7,Create,Deployment,false
4.922132024,Regular,6,Create,ConfigMap,false
4.943224406,Regular,13,Update,Deployment,false
4.963687571,Regular,6,Delete,ConfigMap,false
4.982533128,Regular,7,Delete,Deployment,false
4.002826028,Regular,6,Create,Deployment,false
4.022296466,Regular,6,Create,ConfigMap,false
4.04267988,Regular,7,Update,Deployment,false
4.063062301,Regular,5,Delete,ConfigMap,false
4.083002958,Regular,6,Delete,Deployment,false
4.10315837,Regular,6,Create,Deployment,false
4.122584395,Regular,8,Create,ConfigMap,false
4.142314353,Regular,10,Update,Deployment,false
4.162261232,Regular,5,Delete,ConfigMap,false
4.182352583,Regular,5,Delete,Deployment,false
4.202364525,Regular,7,Create,Deployment,false
4.223226302,Regular,5,Create,ConfigMap,false
4.242781791,Regular,8,Update,Deployment,false
4.262689345,Regular,4,Delete,ConfigMap,false
4.282816544,Regular,5,Delete,Deployment,false
4.302329533,Regular,8,Create,Deployment,false
4.323049432,Regular,6,Create,ConfigMap,false
4.342320143,Regular,8,Update,Deployment,false
4.362555757,Regular,4,Delete,ConfigMap,false
4.382925464,Regular,6,Delete,Deployment,false
4.402272449,Regular,4,Create,Deployment,false
4.422694836,Regular,7,Create,ConfigMap,false
4.442740501,Regular,14,Update,Deployment,false
4.462291922,Regular,6,Delete,ConfigMap,false
4.483200027,Regular,5,Delete,Deployment,false
4.503040023,Regular,7,Create,Deployment,false
4.523114533,Regular,6,Create,ConfigMap,false
4.542743381,Regular,7,Update,Deployment,false
4.562537901,Regular,5,Delete,ConfigMap,false
4.582822758,Regular,6,Delete,Deployment,false
4.602267748,Regular,6,Create,Deployment,false
4.622837905,Regular,6,Create,ConfigMap,false
4.642742153,Regular,10,Update,Deployment,false
4.662273296,Regular,6,Delete,ConfigMap,false
4.682819737,Regular,5,Delete,Deployment,false
4.702344217,Regular,7,Create,Deployment,false
4.723094183,Regular,5,Create,ConfigMap,false
4.742256639,Regular,8,Update,Deployment,false
4.763021253,Regular,5,Delete,ConfigMap,false
4.782754227,Regular,7,Delete,Deployment,false
4.80221132,Regular,7,Create,Deployment,false
4.823051567,Regular,7,Create,ConfigMap,false
4.843060112,Regular,8,Update,Deployment,false
4.863154359,Regular,14,Delete,ConfigMap,false
4.882641989,Regular,7,Delete,Deployment,false
4.903126103,Regular,5,Create,Deployment,false
4.922280454,Regular,7,Create,ConfigMap,false
4.943469409,Regular,16,Update,Deployment,false
4.963378977,Regular,6,Delete,ConfigMap,false
4.982711195,Regular,10,Delete,Deployment,false
4.022193953,Regular,6,Create,ConfigMap,false
4.042616941,Regular,8,Update,Deployment,false
4.062777473,Regular,5,Delete,ConfigMap,false
4.082944427,Regular,7,Delete,Deployment,false
4.103096033,Regular,9,Create,Deployment,false
4.122663063,Regular,9,Create,ConfigMap,false
4.142234212,Regular,10,Update,Deployment,false
4.162343898,Regular,5,Delete,ConfigMap,false
4.182363724,Regular,5,Delete,Deployment,false
4.202430509,Regular,8,Create,Deployment,false
4.223182549,Regular,6,Create,ConfigMap,false
4.242766963,Regular,8,Update,Deployment,false
4.262537779,Regular,4,Delete,ConfigMap,false
4.282829068,Regular,5,Delete,Deployment,false
4.302532767,Regular,9,Create,Deployment,false
4.323085951,Regular,4,Create,ConfigMap,false
4.342229842,Regular,6,Update,Deployment,false
4.362549345,Regular,4,Delete,ConfigMap,false
4.382901038,Regular,5,Delete,Deployment,false
4.402208899,Regular,6,Create,Deployment,false
4.422837025,Regular,7,Create,ConfigMap,false
4.442752754,Regular,14,Update,Deployment,false
4.462357065,Regular,5,Delete,ConfigMap,false
4.483154691,Regular,5,Delete,Deployment,false
4.503033992,Regular,7,Create,Deployment,false
4.52294373,Regular,5,Create,ConfigMap,false
4.542728823,Regular,6,Update,Deployment,false
4.562602714,Regular,5,Delete,ConfigMap,false
4.583081577,Regular,5,Delete,Deployment,false
4.602260435,Regular,6,Create,Deployment,false
4.622754287,Regular,7,Create,ConfigMap,false
4.642854605,Regular,10,Update,Deployment,false
4.662171904,Regular,7,Delete,ConfigMap,false
4.68277375,Regular,5,Delete,Deployment,false
4.702657048,Regular,7,Create,Deployment,false
4.722990617,Regular,5,Create,ConfigMap,false
4.74244246,Regular,7,Update,Deployment,false
4.763001195,Regular,4,Delete,ConfigMap,false
4.782626636,Regular,7,Delete,Deployment,false
4.8021770759999995,Regular,7,Create,Deployment,false
4.823034074,Regular,7,Create,ConfigMap,false
4.842788238,Regular,8,Update,Deployment,false
4.863465146,Regular,14,Delete,ConfigMap,false
4.882636038,Regular,7,Delete,Deployment,false
4.903553481,Regular,6,Create,Deployment,false
4.922235409,Regular,7,Create,ConfigMap,false
4.943428662,Regular,17,Update,Deployment,false
4.963536144,Regular,7,Delete,ConfigMap,false
4.982344983,Regular,7,Delete,Deployment,false
4.003105165,Regular,6,Create,Deployment,false
4.022273393,Regular,6,Create,ConfigMap,false
4.042721428,Regular,8,Update,Deployment,false
4.062883754,Regular,5,Delete,ConfigMap,false
4.083053764,Regular,7,Delete,Deployment,false
4.103442036,Regular,9,Create,Deployment,false
4.12268225,Regular,8,Create,ConfigMap,false
4.142355701,Regular,10,Update,Deployment,false
4.16213851,Regular,5,Delete,ConfigMap,false
4.18229796,Regular,5,Delete,Deployment,false
4.202450377,Regular,8,Create,Deployment,false
4.223329206,Regular,5,Create,ConfigMap,false
4.242844469,Regular,8,Update,Deployment,false
4.262579237,Regular,4,Delete,ConfigMap,false
4.282880234,Regular,5,Delete,Deployment,false
4.302427908,Regular,7,Create,Deployment,false
4.322993215,Regular,6,Create,ConfigMap,false
4.342160561,Regular,8,Update,Deployment,false
4.362496745,Regular,5,Delete,ConfigMap,false
4.382940482,Regular,5,Delete,Deployment,false
4.402369463,Regular,6,Create,Deployment,false
