start_time,role,duration_ms,operation,resource,is_error
6.062367923,Regular,6,Delete,ConfigMap,false
6.082398553,Regular,8,Delete,Deployment,false
6.101786201,Regular,9,Create,Deployment,false
6.1222843319999996,Regular,6,Create,ConfigMap,false
6.141707948,Regular,7,Update,Deployment,false
6.162258317,Regular,7,Delete,ConfigMap,false
6.18283244,Regular,8,Delete,Deployment,false
6.202083081,Regular,9,Create,Deployment,false
6.222184164,Regular,8,Create,ConfigMap,false
6.242466427,Regular,11,Update,Deployment,false
6.262560828,Regular,8,Delete,ConfigMap,false
6.28306036,Regular,5,Delete,Deployment,false
6.3023741,Regular,8,Create,Deployment,false
6.322250289,Regular,8,Create,ConfigMap,false
6.342207831,Regular,9,Update,Deployment,false
6.362087337,Regular,7,Delete,ConfigMap,false
6.382349392,Regular,7,Delete,Deployment,false
6.403254629,Regular,23,Create,Deployment,false
6.426268687,Regular,10,Create,ConfigMap,false
6.444391985,Regular,18,Update,Deployment,false
6.462995257,Regular,16,Delete,ConfigMap,false
6.481616423,Regular,7,Delete,Deployment,false
6.502505469,Regular,10,Create,Deployment,false
6.522309242,Regular,10,Create,ConfigMap,false
6.542265672,Regular,13,Update,Deployment,false
6.56180666,Regular,11,Delete,ConfigMap,false
6.583102382,Regular,7,Delete,Deployment,false
6.602032249,Regular,6,Create,Deployment,false
6.621943594,Regular,8,Create,ConfigMap,false
6.641870498,Regular,11,Update,Deployment,false
6.661701202,Regular,5,Delete,ConfigMap,false
6.6823587920000005,Regular,5,Delete,Deployment,false
6.7020466370000005,Regular,7,Create,Deployment,false
6.72156404,Regular,6,Create,ConfigMap,false
6.742276383,Regular,8,Update,Deployment,false
6.762376094,Regular,4,Delete,ConfigMap,false
6.782177862,Regular,7,Delete,Deployment,false
6.802178856,Regular,9,Create,Deployment,false
6.821846873,Regular,9,Create,ConfigMap,false
6.842115231,Regular,11,Update,Deployment,false
6.862304259,Regular,3,Delete,ConfigMap,false
6.882647147,Regular,6,Delete,Deployment,false
6.903059606,Regular,7,Create,Deployment,false
6.922229334,Regular,7,Create,ConfigMap,false
6.942619832,Regular,9,Update,Deployment,false
6.962414136,Regular,5,Delete,ConfigMap,false
6.982099336,Regular,8,Delete,Deployment,false
6.002650038,Regular,8,Create,Deployment,false
6.021858599,Regular,8,Create,ConfigMap,false
6.041966805,Regular,8,Update,Deployment,false
6.062405303,Regular,6,Delete,ConfigMap,false
6.082363887,Regular,7,Delete,Deployment,false
6.101809585,Regular,9,Create,Deployment,false
6.122106567,Regular,7,Create,ConfigMap,false
6.141693652,Regular,8,Update,Deployment,false
6.162330383,Regular,7,Delete,ConfigMap,false
6.182089211,Regular,9,Delete,Deployment,false
6.20193367,Regular,6,Create,Deployment,false
6.221873539,Regular,9,Create,ConfigMap,false
6.242548562,Regular,9,Update,Deployment,false
6.262560777,Regular,9,Delete,ConfigMap,false
6.282912191,Regular,4,Delete,Deployment,false
6.302361066,Regular,8,Create,Deployment,false
6.322217057,Regular,8,Create,ConfigMap,false
6.342202501,Regular,9,Update,Deployment,false
6.362021583,Regular,8,Delete,ConfigMap,false
6.382419685,Regular,7,Delete,Deployment,false
6.403445799,Regular,35,Create,Deployment,false
6.438756623,Regular,21,Create,ConfigMap,false
6.459854683,Regular,12,Update,Deployment,false
6.472515214,Regular,11,Delete,ConfigMap,false
6.483704375,Regular,6,Delete,Deployment,false
6.502331111,Regular,10,Create,Deployment,false
6.521727556,Regular,10,Create,ConfigMap,false
6.541933897,Regular,12,Update,Deployment,false
6.561988211,Regular,11,Delete,ConfigMap,false
6.582625554,Regular,5,Delete,Deployment,false
6.601794721,Regular,7,Create,Deployment,false
6.622014167,Regular,8,Create,ConfigMap,false
6.641724734,Regular,11,Update,Deployment,false
6.661698707,Regular,5,Delete,ConfigMap,false
6.682343133,Regular,6,Delete,Deployment,false
6.702010549,Regular,6,Create,Deployment,false
6.721551186,Regular,6,Create,ConfigMap,false
6.74218413,Regular,7,Update,Deployment,false
6.762492974,Regular,4,Delete,ConfigMap,false
6.782087121,Regular,7,Delete,Deployment,false
6.802455487,Regular,9,Create,Deployment,false
6.82180282,Regular,10,Create,ConfigMap,false
6.8421662770000005,Regular,11,Update,Deployment,false
6.862313426,Regular,5,Delete,ConfigMap,false
6.882689396,Regular,6,Delete,Deployment,false
6.90260003,Regular,7,Create,Deployment,false
6.92232803,Regular,7,Create,ConfigMap,false
6.942536385,Regular,9,Update,Deployment,false
6.962412353,Regular,6,Delete,ConfigMap,false
6.982100598,Regular,8,Delete,Deployment,false
6.021804547,Regular,9,Create,ConfigMap,false
6.041744978,Regular,8,Update,Deployment,false
6.062333508,Regular,6,Delete,ConfigMap,false
6.082702635,Regular,7,Delete,Deployment,false
6.101977752,Regular,8,Create,Deployment,false
6.122115674,Regular,7,Create,ConfigMap,false
6.141633108,Regular,8,Update,Deployment,false
6.162379084,Regular,7,Delete,ConfigMap,false
6.182522256,Regular,9,Delete,Deployment,false
6.202338302,Regular,9,Create,Deployment,false
6.222080248,Regular,8,Create,ConfigMap,false
6.242643912,Regular,10,Update,Deployment,false
6.262468644,Regular,9,Delete,ConfigMap,false
6.28266179,Regular,4,Delete,Deployment,false
6.302296274,Regular,8,Create,Deployment,false
6.322262232,Regular,8,Create,ConfigMap,false
6.342261182,Regular,9,Update,Deployment,false
6.362114969,Regular,6,Delete,ConfigMap,false
6.382549219,Regular,6,Delete,Deployment,false
6.404471871,Regular,22,Create,Deployment,false
6.427377996,Regular,19,Create,ConfigMap,false
6.44650296,Regular,17,Update,Deployment,false
6.463797257,Regular,9,Delete,ConfigMap,false
6.481938229,Regular,8,Delete,Deployment,false
6.502598364,Regular,11,Create,Deployment,false
6.522263005,Regular,8,Create,ConfigMap,false
6.542000793,Regular,13,Update,Deployment,false
6.562261456,Regular,9,Delete,ConfigMap,false
6.582871257,Regular,7,Delete,Deployment,false
6.601531836,Regular,5,Create,Deployment,false
6.6219453470000005,Regular,7,Create,ConfigMap,false
6.641707181,Regular,11,Update,Deployment,false
6.661624487,Regular,5,Delete,ConfigMap,false
6.682318376,Regular,6,Delete,Deployment,false
6.702024585,Regular,7,Create,Deployment,false
6.721570021,Regular,6,Create,ConfigMap,false
6.74231185,Regular,8,Update,Deployment,false
6.762550422,Regular,5,Delete,ConfigMap,false
6.782103222,Regular,7,Delete,Deployment,false
6.801980423,Regular,8,Create,Deployment,false
6.821906395,Regular,9,Create,ConfigMap,false
6.842286844,Regular,11,Update,Deployment,false
6.862320069,Regular,5,Delete,ConfigMap,false
6.883037442,Regular,6,Delete,Deployment,false
6.902516553,Regular,7,Create,Deployment,false
6.922229054,Regular,7,Create,ConfigMap,false
6.942685355,Regular,9,Update,Deployment,false
6.962489959,Regular,6,Delete,ConfigMap,false
6.982027591,Regular,8,Delete,Deployment,false
6.002191765,Regular,8,Create,Deployment,false
6.021865773,Regular,9,Create,ConfigMap,false
6.041948952,Regular,8,Update,Deployment,false
6.062217088,Regular,6,Delete,ConfigMap,false
6.0826098,Regular,5,Delete,Deployment,false
6.101959598,Regular,9,Create,Deployment,false
6.122217536,Regular,7,Create,ConfigMap,false
6.141693642,Regular,8,Update,Deployment,false
6.162371099,Regular,7,Delete,ConfigMap,false
6.182521725,Regular,9,Delete,Deployment,false
6.201885499,Regular,8,Create,Deployment,false
6.221867217,Regular,8,Create,ConfigMap,false
6.242588838,Regular,10,Update,Deployment,false
6.262605512,Regular,9,Delete,ConfigMap,false
6.282820799,Regular,6,Delete,Deployment,false
6.302461895,Regular,8,Create,Deployment,false
6.3222715990000005,Regular,8,Create,ConfigMap,false
6.342201349,Regular,9,Update,Deployment,false
6.362164312,Regular,5,Delete,ConfigMap,false
6.382527227,Regular,7,Delete,Deployment,false
6.402435176,Regular,29,Create,Deployment,false
6.432098676,Regular,14,Create,ConfigMap,false
6.44613128,Regular,14,Update,Deployment,false
6.462122704,Regular,17,Delete,ConfigMap,false
6.48209269,Regular,8,Delete,Deployment,false
6.502289222,Regular,11,Create,Deployment,false
6.522148178,Regular,9,Create,ConfigMap,false
6.541791739,Regular,12,Update,Deployment,false
6.562330817,Regular,10,Delete,ConfigMap,false
6.5829320110000005,Regular,7,Delete,Deployment,false
6.601541024,Regular,7,Create,Deployment,false
6.622312899,Regular,8,Create,ConfigMap,false
6.641963223,Regular,10,Update,Deployment,false
6.661690101,Regular,5,Delete,ConfigMap,false
6.682551345,Regular,5,Delete,Deployment,false
6.70197936,Regular,7,Create,Deployment,false
6.721551867,Regular,5,Create,ConfigMap,false
6.742195752,Regular,8,Update,Deployment,false
6.762584656,Regular,4,Delete,ConfigMap,false
6.781987624,Regular,7,Delete,Deployment,false
6.801917635,Regular,9,Create,Deployment,false
6.821846142,Regular,9,Create,ConfigMap,false
6.842225098,Regular,10,Update,Deployment,false
6.8622547560000005,Regular,5,Delete,ConfigMap,false
6.882837786,Regular,5,Delete,Deployment,false
6.90280185,Regular,7,Create,Deployment,false
6.9221211,Regular,8,Create,ConfigMap,false
6.942491069,Regular,8,Update,Deployment,false
6.962356628,Regular,5,Delete,ConfigMap,false
6.982028292,Regular,8,Delete,Deployment,false
6.002864081,Regular,8,Create,Deployment,false
6.021802734,Regular,9,Create,ConfigMap,false
6.041922021,Regular,8,Update,Deployment,false
6.062594529,Regular,5,Delete,ConfigMap,false
6.082165073,Regular,8,Delete,Deployment,false
6.101729885,Regular,8,Create,Deployment,false
6.122354975,Regular,7,Create,ConfigMap,false
6.141690836,Regular,8,Update,Deployment,false
6.162321526,Regular,7,Delete,ConfigMap,false
6.18233832,Regular,5,Delete,Deployment,false
6.20215684,Regular,8,Create,Deployment,false
6.22167218,Regular,9,Create,ConfigMap,false
6.242442011,Regular,9,Update,Deployment,false
6.262495214,Regular,9,Delete,ConfigMap,false
6.282819046,Regular,6,Delete,Deployment,false
6.302189843,Regular,8,Create,Deployment,false
6.322036136,Regular,8,Create,ConfigMap,false
6.342045616,Regular,9,Update,Deployment,false
6.3618605089999996,Regular,6,Delete,ConfigMap,false
6.382612357,Regular,6,Delete,Deployment,false
6.40270281,Regular,16,Create,Deployment,false
6.421541255,Regular,12,Create,ConfigMap,false
6.442359418,Regular,20,Update,Deployment,false
6.462556932,Regular,16,Delete,ConfigMap,false
6.481898955,Regular,8,Delete,Deployment,false
6.502504397,Regular,11,Create,Deployment,false
6.522045715,Regular,10,Create,ConfigMap,false
6.542301239,Regular,11,Update,Deployment,false
6.562184892,Regular,10,Delete,ConfigMap,false
6.582331059,Regular,8,Delete,Deployment,false
6.601721564,Regular,7,Create,Deployment,false
6.621754288,Regular,6,Create,ConfigMap,false
6.641785038,Regular,11,Update,Deployment,false
6.661522275,Regular,5,Delete,ConfigMap,false
6.682483798,Regular,5,Delete,Deployment,false
6.7020992360000005,Regular,7,Create,Deployment,false
6.721435698,Regular,5,Create,ConfigMap,false
6.74237529,Regular,7,Update,Deployment,false
6.7623376010000005,Regular,5,Delete,ConfigMap,false
6.781930356,Regular,7,Delete,Deployment,false
6.802198293,Regular,8,Create,Deployment,false
6.821846142,Regular,9,Create,ConfigMap,false
6.842074023,Regular,12,Update,Deployment,false
6.8621686440000005,Regular,5,Delete,ConfigMap,false
6.882471616,Regular,6,Delete,Deployment,false
6.9025642430000005,Regular,7,Create,Deployment,false
6.922203716,Regular,8,Create,ConfigMap,false
6.9426829009999995,Regular,9,Update,Deployment,false
6.962264304,Regular,6,Delete,ConfigMap,false
6.981880554,Regular,8,Delete,Deployment,false
7.002517446,Regular,8,Create,Deployment,false
6.021804497,Regular,8,Create,ConfigMap,false
6.041924045,Regular,8,Update,Deployment,false
6.062278133,Regular,6,Delete,ConfigMap,false
6.082351193,Regular,7,Delete,Deployment,false
6.102018769,Regular,9,Create,Deployment,false
6.122339626,Regular,6,Create,ConfigMap,false
6.141588433,Regular,8,Update,Deployment,false
6.162511023,Regular,7,Delete,ConfigMap,false
6.182140718,Regular,7,Delete,Deployment,false
6.202448489,Regular,8,Create,Deployment,false
6.221692538,Regular,6,Create,ConfigMap,false
6.242639814,Regular,10,Update,Deployment,false
6.262483873,Regular,9,Delete,ConfigMap,false
6.282617907,Regular,5,Delete,Deployment,false
6.30237418,Regular,7,Create,Deployment,false
6.322171521,Regular,8,Create,ConfigMap,false
6.342255852,Regular,9,Update,Deployment,false
6.362027795,Regular,8,Delete,ConfigMap,false
6.382498343,Regular,4,Delete,Deployment,false
6.40312246,Regular,24,Create,Deployment,false
6.427742482,Regular,12,Create,ConfigMap,false
6.442644154,Regular,19,Update,Deployment,false
6.461961641,Regular,16,Delete,ConfigMap,false
6.482061902,Regular,8,Delete,Deployment,false
6.502506972,Regular,11,Create,Deployment,false
6.521985462,Regular,10,Create,ConfigMap,false
6.541972289,Regular,13,Update,Deployment,false
6.562187306,Regular,10,Delete,ConfigMap,false
6.582868571,Regular,7,Delete,Deployment,false
6.601689413,Regular,7,Create,Deployment,false
6.621845329,Regular,8,Create,ConfigMap,false
6.641784927,Regular,11,Update,Deployment,false
6.661643633,Regular,5,Delete,ConfigMap,false
6.682545073,Regular,5,Delete,Deployment,false
6.701952159,Regular,5,Create,Deployment,false
6.721592273,Regular,6,Create,ConfigMap,false
6.7423487600000005,Regular,8,Update,Deployment,false
6.762506549,Regular,4,Delete,ConfigMap,false
6.782102701,Regular,7,Delete,Deployment,false
6.80192596,Regular,9,Create,Deployment,false
6.82189263,Regular,6,Create,ConfigMap,false
6.842288357,Regular,11,Update,Deployment,false
6.862270826,Regular,5,Delete,ConfigMap,false
6.882687082,Regular,4,Delete,Deployment,false
6.902715177,Regular,8,Create,Deployment,false
6.922236828,Regular,7,Create,ConfigMap,false
6.942720151,Regular,9,Update,Deployment,false
6.962452759,Regular,6,Delete,ConfigMap,false
6.982098504,Regular,8,Delete,Deployment,false
7.002089069,Regular,9,Create,Deployment,false
6.002722925,Regular,8,Create,Deployment,false
6.021602377,Regular,7,Create,ConfigMap,false
6.041812104,Regular,8,Update,Deployment,false
6.062294003,Regular,6,Delete,ConfigMap,false
6.082459207,Regular,8,Delete,Deployment,false
6.101959568,Regular,8,Create,Deployment,false
6.122161801,Regular,7,Create,ConfigMap,false
6.141576701,Regular,8,Update,Deployment,false
6.162327367,Regular,7,Delete,ConfigMap,false
6.18237031,Regular,6,Delete,Deployment,false
6.201972814,Regular,9,Create,Deployment,false
6.221784001,Regular,9,Create,ConfigMap,false
6.242708343,Regular,10,Update,Deployment,false
6.262327428,Regular,10,Delete,ConfigMap,false
6.282478304,Regular,6,Delete,Deployment,false
6.302643167,Regular,8,Create,Deployment,false
6.322192851,Regular,8,Create,ConfigMap,false
6.342104096,Regular,9,Update,Deployment,false
6.362103888,Regular,8,Delete,ConfigMap,false
6.382556803,Regular,5,Delete,Deployment,false
6.404097166,Regular,16,Create,Deployment,false
6.422374965,Regular,20,Create,ConfigMap,false
6.443352898,Regular,20,Update,Deployment,false
6.463594165,Regular,8,Delete,ConfigMap,false
6.482062463,Regular,5,Delete,Deployment,false
6.502578537,Regular,10,Create,Deployment,false
6.522070973,Regular,8,Create,ConfigMap,false
6.541941471,Regular,13,Update,Deployment,false
6.561763408,Regular,8,Delete,ConfigMap,false
6.582692981,Regular,7,Delete,Deployment,false
6.601912173,Regular,7,Create,Deployment,false
6.622365849,Regular,8,Create,ConfigMap,false
6.6417388,Regular,10,Update,Deployment,false
6.661590113,Regular,5,Delete,ConfigMap,false
6.682552287,Regular,4,Delete,Deployment,false
6.701962879,Regular,7,Create,Deployment,false
6.721586552,Regular,5,Create,ConfigMap,false
6.7423821329999996,Regular,8,Update,Deployment,false
6.762557535,Regular,4,Delete,ConfigMap,false
6.782021888,Regular,5,Delete,Deployment,false
6.801943303,Regular,9,Create,Deployment,false
6.821730524,Regular,10,Create,ConfigMap,false
6.842227993,Regular,11,Update,Deployment,false
6.862357269,Regular,5,Delete,ConfigMap,false
6.8832223500000005,Regular,5,Delete,Deployment,false
6.902718323,Regular,6,Create,Deployment,false
6.92218994,Regular,7,Create,ConfigMap,false
6.942721283,Regular,9,Update,Deployment,false
6.962470943,Regular,6,Delete,ConfigMap,false
6.981924296,Regular,8,Delete,Deployment,false
7.002219715,Regular,9,Create,Deployment,false
6.002403614,Regular,8,Create,Deployment,false
6.021872024,Regular,8,Create,ConfigMap,false
6.041827824,Regular,7,Update,Deployment,false
6.062230965,Regular,5,Delete,ConfigMap,false
6.082273357,Regular,7,Delete,Deployment,false
6.101933038,Regular,9,Create,Deployment,false
6.122327303,Regular,7,Create,ConfigMap,false
6.141656482,Regular,8,Update,Deployment,false
6.162481217,Regular,6,Delete,ConfigMap,false
6.182101284,Regular,9,Delete,Deployment,false
6.202080346,Regular,9,Create,Deployment,false
6.222081481,Regular,8,Create,ConfigMap,false
6.24259006,Regular,10,Update,Deployment,false
6.262362063,Regular,9,Delete,ConfigMap,false
6.282888086,Regular,6,Delete,Deployment,false
6.302340958,Regular,5,Create,Deployment,false
6.322196678,Regular,8,Create,ConfigMap,false
6.3422494,Regular,11,Update,Deployment,false
6.361948245,Regular,8,Delete,ConfigMap,false
6.382515184,Regular,8,Delete,Deployment,false
6.402971015,Regular,36,Create,Deployment,false
6.439242498,Regular,21,Create,ConfigMap,false
6.460927764,Regular,11,Update,Deployment,false
6.472590105,Regular,11,Delete,ConfigMap,false
6.4837020899999995,Regular,6,Delete,Deployment,false
6.502507122,Regular,11,Create,Deployment,false
6.522004859,Regular,10,Create,ConfigMap,false
6.542270691,Regular,13,Update,Deployment,false
6.562214117,Regular,9,Delete,ConfigMap,false
6.582498425,Regular,7,Delete,Deployment,false
